sector,avg_car,num_brands,avg_car_pct
fmcg,0.0652982737712004,6,6.53
industrial,0.0008571677602018749,3,0.09
tech,0.00012448407634681655,6,0.01
logistics,-0.09980451730709966,2,-9.98
beauty,-0.10732083837882178,1,-10.73
consumer,-0.11732719469037553,5,-11.73
telecom,-0.12685638092485862,1,-12.69
retail,-0.24697068601765548,1,-24.7
