year,avg_car_pct,t_stat,p_value,significant
2020,-5.66,-0.484,0.661,NO
2021,6.56,1.2,0.296,NO
2022,-29.51,-1.158,0.331,NO
2023,7.82,0.94,0.417,NO
2024,-6.54,-0.783,0.491,NO
2025,3.87,0.303,0.782,NO
